"LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","QV2M","T2M","T2MWET","WS2M","ALLSKY_SFC_UV_INDEX","T2MDEW","TS","ALLSKY_SFC_UVB","ALLSKY_SFC_UVA","T2M_RANGE","RH2M","CLRSKY_SFC_SW_DWN"
-97.880052,30.201123,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.745842,30.405013,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742042,30.270141,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.838404,30.20151,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.788945,30.3685,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.737736,30.370026,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.697714,30.302589,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.840375,30.222911,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.765687,30.482292,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.684962,30.269917,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.796329,30.214831,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.675206,30.3363,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.792522,30.458839,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.752946,30.456746,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.813936,30.166195,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.725428,30.399288,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.721043,30.375038,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.662208,30.33785,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.682939,30.337976,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.765457,30.435703,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745915,30.392622,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.701386,30.194624,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.727521,30.374081,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.755112,30.236976,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.720861,30.337337,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.805068,30.337341,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.798581,30.175385,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.778025,30.228064,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.735864,30.386087,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.684382,30.339547,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.661231,30.337857,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.719236,30.373732,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.79046,30.170018,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.770354,30.470818,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.698008,30.361319,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.732243,30.432211,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.775568,30.480725,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.798581,30.175385,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.753868,30.386705,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.672526,30.339605,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.701057,30.194355,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.797697,30.354368,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.738103,30.367371,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.761251,30.388283,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.767422,30.436101,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.697302,30.211399,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.719562,30.368697,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.741813,30.362549,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.708674,30.321125,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.734498,30.350217,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.724605,30.381209,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.714229,30.313651,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.743197,30.427989,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.789696,30.205258,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.631869,30.319978,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.727451,30.240852,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.794525,30.475151,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756318,30.272429,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.74646,30.428368,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.743085,30.384249,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.706498,30.333921,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.740523,30.37219,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.731553,30.396975,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.671954,30.293877,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.678695,30.352956,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.744858,30.199287,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.736419,30.355405,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.744862,30.362018,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.77023,30.433983,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.862021,30.199387,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.69823,30.365894,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.673737,30.331736,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.739818,30.363466,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.720228,30.369549,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.789447,30.228193,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.742062,30.270085,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.73325,30.375479,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.739818,30.363466,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.774914,30.197531,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.751518,30.27656,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742968,30.383834,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.663182,30.212061,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.745842,30.405013,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.716097,30.357662,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.743197,30.427989,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.637154,30.302552,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.707402,30.352038,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756278,30.388237,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.703436,30.354942,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.754017,30.169767,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.664784,30.318129,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.727719,30.373498,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.849186,30.40515,2013,9,4,247,2013-09-04,13.79,31.03,24.82,2.02,2.02,18.61,32.71,0.4,15.58,12.55,50.38,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.707852,30.351717,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.881579,30.229641,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.847562,30.391744,2013,9,4,247,2013-09-04,13.79,31.03,24.82,2.02,2.02,18.61,32.71,0.4,15.58,12.55,50.38,6.74
-97.694672,30.195215,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.745842,30.405013,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.7475,30.361124,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.758795,30.353423,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745842,30.405013,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.721997,30.271355,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.739056,30.385928,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.713074,30.406631,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.811655,30.229372,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.785477,30.194968,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.684987,30.251473,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.741802,30.264698,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.733069,30.382402,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.695929,30.364998,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.694381,30.213047,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.717952,30.37592,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.668444,30.329406,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.722408,30.370917,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.732243,30.432211,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.671253,30.335765,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.74523,30.391029,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.700538,30.334198,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.686024,30.354036,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.755686,30.424766,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.73093,30.269836,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.655709,30.328935,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.736419,30.355405,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.772819,30.468087,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.754674,30.394864,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.765249,30.477817,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.678556,30.405944,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.706906,30.39182,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.794825,30.480253,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.693197,30.333648,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.838007,30.202167,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.86853,30.317588,2013,9,4,247,2013-09-04,13.79,31.03,24.82,2.02,2.02,18.61,32.71,0.4,15.58,12.55,50.38,6.74
-97.729899,30.359743,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.755818,30.427918,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.712082,30.392744,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.757869,30.370335,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.801317,30.354163,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.676647,30.349004,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.788945,30.3685,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.666409,30.421965,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.697714,30.302589,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745057,30.265936,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.722999,30.387714,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.726577,30.363947,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.685946,30.358369,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.696358,30.364261,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.727023,30.291354,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709539,30.403125,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.655632,30.327578,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.71457,30.34836,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.752369,30.27475,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.74655,30.30194,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.698989,30.251415,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.680574,30.317979,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.731977,30.354226,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.837668,30.404295,2013,9,4,247,2013-09-04,13.79,31.03,24.82,2.02,2.02,18.61,32.71,0.4,15.58,12.55,50.38,6.74
-97.72469,30.380818,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.732671,30.376824,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.751746,30.267266,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.720059,30.418872,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.708879,30.345543,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.725864,30.375618,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.770116,30.434021,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.778597,30.480701,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.783306,30.17923,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.755818,30.427918,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.788945,30.3685,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.743619,30.272988,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.798581,30.175385,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.707964,30.351637,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
